degree,half_wavelength_km,n_coeffs
10,2001.51,121
13,1539.62,196
36,555.97,1369
90,222.39,8281
180,111.19,32761
360,55.6,130321
720,27.8,519841
1080,18.53,1168561
2190,9.14,4800481
